time,event
444874,2
444875,28
444877,28
444880,2
444880,28
444883,28
444895,28
444898,28
444898,28
444901,2
444904,2
444907,2
444916,2
444925,28
444931,28
444937,28
444940,28
444943,32
444946,32
444952,28
444967,28
444982,28
444985,28
444988,28
444991,28
444991,28
445000,28
445000,28
445003,28
445006,28
445063,2
445066,2
445090,28
445096,28
445099,28
445124,28
445126,2
445126,28
445126,8
445127,8
445127,2
445139,28
445139,28
445142,28
445148,2
445151,2
445151,2
445154,2
445166,2
445169,2
445181,28
445181,28
445184,28
445187,28
445232,28
445238,28
445283,2
445283,10
445283,9
445286,2
445286,10
445286,8
445289,8
445289,8
445292,8
445292,10
445292,2
445295,10
445295,9
445298,2
445304,2
445304,10
445310,10
445310,28
445313,2
445316,28
445322,2
445325,28
445325,2
445334,28
445340,2
445340,2
445343,28
445343,28
445349,28
445359,2
445361,2
445361,28
445367,28
445373,28
445394,28
445397,2
445400,2
445403,28
445425,28
445428,2
445428,28
445428,10
445428,2
445434,10
445434,28
445455,2
445455,28
445455,2
445458,2
445458,28
445461,2
445470,2
445473,2
445473,28
445479,2
445482,2
445506,28
445509,28
445539,28
445542,28
445557,28
445560,28
445560,28
445563,2
445563,28
445566,2
445620,28
445623,28
445626,2
445629,2
445650,28
445659,28
445668,28
445668,10
445671,10
445671,28
445677,28
445683,28
445692,28
445695,28
445698,28
445707,2
445707,10
445710,28
445710,10
445713,2
445713,28
445719,2
445719,31
445719,31
445726,28
445738,28
445747,28
445750,28
445759,28
445780,28
445783,28
445789,2
445792,10
445792,2
445795,2
445795,10
445798,2
445825,28
445828,28
445846,28
445849,28
445852,28
445855,28
445861,28
445861,28
445867,2
445870,10
445873,10
445873,2
445879,2
445879,2
445882,28
445885,28
445939,2
445942,2
445963,2
445963,2
446030,28
446033,28
446072,28
446078,28
446135,28
446138,28
446138,28
446144,28
446162,28
446165,28
446219,28
446222,32
446225,32
446225,28
446267,28
446273,28
446481,28
446484,28
446491,28
446493,28
446505,28
446514,28
446517,28
446526,28
446532,28
446535,28
446538,28
446547,28
446571,28
446571,28
446656,28
446671,28
446677,28
446683,28
446734,28
446740,28
446749,28
446749,32
446752,32
446752,28
446764,28
446764,28
446765,28
446767,28
446803,28
446812,28
446815,28
446818,28
446830,28
446833,28
446851,28
446855,28
446860,28
446863,28
446881,28
446884,28
446905,28
446908,28
446911,28
446914,26
446914,27
446914,34
446915,28
446915,21
446918,27
446918,26
446918,18
446921,21
446921,34
446921,17
446921,18
446923,14
446928,4
446928,25
446928,7
446928,16
446928,17
446928,14
446931,0
446931,25
446931,7
446934,4
446934,2
446939,0
446940,2
446942,0
446942,2
446942,3
446948,0
446948,3
446951,2
446960,2
446963,0
446963,3
446966,3
446969,0
447023,2
447023,8
447023,9
447023,12
447023,11
447026,13
447026,16
447026,9
447026,11
447026,8
447027,25
447029,4
447029,12
447029,7
447029,13
447029,16
447032,2
447032,25
447032,7
447032,7
447035,25
447035,16
447038,4
447038,2
447038,25
447038,7
447041,16
447053,2
447053,14
447056,2
447056,16
447056,25
447059,4
447059,7
447059,16
447059,14
447062,0
447062,25
447062,7
447062,4
447065,0
447068,2
447071,2
447071,10
447071,8
447071,9
447074,0
447074,3
447074,10
447074,8
447074,9
447077,3
447080,4
447080,3
447083,3
447083,25
447083,7
447086,7
447086,3
447086,16
447086,8
447086,14
447086,4
447086,2
447086,25
447086,17
447089,0
447089,2
447089,3
447089,16
447089,9
447089,14
447092,8
447092,17
447092,18
447092,2
447095,9
447095,21
447095,10
447095,34
447095,2
447098,2
447098,28
447098,32
447098,18
447098,26
447098,27
447098,21
447099,2
447099,34
447101,32
447101,10
447101,27
447101,28
447104,28
447110,28
447114,28
447137,32
447137,32
447140,32
447141,32
447146,28
447147,28
447149,28
447149,28
447185,28
447200,28
447209,28
447221,28
447228,28
447237,28
447249,28
447249,28
447258,28
447261,28
447282,28
447285,28
447288,2
447288,2
447291,28
447291,28
447303,28
447309,28
447327,28
447345,28
447357,28
447363,28
447378,28
447381,28
447387,28
447390,28
447390,2
447393,28
447393,10
447393,10
447396,2
447396,10
447396,28
447399,9
447399,8
447402,10
447405,10
447405,28
447405,8
447405,9
447405,28
447408,9
447411,9
447414,28
447414,28
447420,9
447423,28
447423,9
447426,28
447438,9
447441,9
447441,28
447444,9
447444,28
447453,28
447459,28
447465,28
447468,28
447474,28
447477,28
447495,28
447495,9
447495,9
447504,28
447507,28
447510,28
447519,9
447519,28
447519,9
447522,9
447522,28
447522,9
447523,28
447529,28
447535,28
447535,28
447550,28
447556,28
447559,9
447562,9
447565,28
447568,28
447571,28
447571,28
447574,28
447583,28
447586,9
447586,28
447589,9
447592,28
447592,9
447595,28
447598,8
447601,12
447601,11
447601,13
447602,28
447602,16
447602,8
447604,9
447604,12
447604,11
447605,14
447607,13
447610,13
447610,14
447610,11
447613,9
447613,12
447613,10
447613,13
447613,16
447613,8
447614,2
447616,12
447616,11
447616,10
447616,8
447617,2
447619,28
447622,2
447622,9
447625,2
447625,32
447628,32
447628,2
447628,28
447631,28
447637,28
447640,28
447649,28
447652,28
447658,28
447658,28
447667,28
447676,28
447682,28
447694,28
447703,28
447706,28
447712,28
447718,28
447748,28
447751,28
447757,28
447766,28
447775,28
447778,28
447793,28
447796,28
447814,28
447817,28
447820,28
447823,28
447826,28
447833,28
447836,28
447842,28
447851,28
447872,28
447873,28
447875,28
447875,28
447887,28
447887,28
447914,28
447917,31
447920,31
447926,28
447929,28
447935,27
447938,28
447938,26
447938,21
447938,34
447939,27
447941,34
447941,18
447944,18
447944,17
447944,21
447947,14
447950,17
447950,16
447953,25
447953,7
447953,14
447954,16
447954,4
447956,25
447956,7
447959,0
447959,3
447959,4
447962,0
447962,3
447965,2
447989,2
447989,2
447995,2
447998,2
448028,3
448031,0
448037,0
448037,9
448037,8
448040,36
448040,35
448040,3
448040,10
448041,8
448041,9
448043,36
448043,35
448049,35
448049,36
448049,10
448050,2
448052,35
448055,36
448058,2
448061,12
448061,11
448061,36
448064,2
448064,13
448064,12
448067,12
448070,8
448070,13
448070,9
448073,2
448073,12
448073,11
448073,9
448073,8
448076,2
448076,3
448079,2
448082,3
448082,8
448082,9
448085,2
448085,36
448085,35
448088,35
448088,36
448088,8
448088,10
448088,9
448088,40
448091,10
448094,40
448097,40
448100,10
448100,35
448103,36
448103,10
448103,40
448103,35
448103,12
448104,36
448106,11
448106,13
448109,12
448109,16
448109,11
448112,14
448112,13
448112,2
448113,16
448114,50
448115,50
448115,50
448115,50
448118,17
448121,14
448121,2
448124,18
448124,17
448127,21
448127,34
448129,21
448129,18
448129,33
448129,26
448132,26
448132,34
448132,45
448134,2
448134,33
448137,2
448137,45
448140,45
448143,45
448170,45
448173,45
448185,2
448185,2
448227,2
448230,2
448245,46
448245,45
448251,45
448251,46
448257,45
448257,33
448257,34
448260,26
448260,27
448260,45
448263,34
448263,26
448263,33
448266,33
448266,26
448266,34
448267,27
448269,26
448269,34
448272,26
448272,34
448272,33
448272,27
448273,33
448275,33
448275,28
448275,34
448275,26
448278,2
448278,27
448281,2
448281,28
448296,2
448296,28
448296,2
448305,28
448308,28
448311,28
448332,28
448341,28
448344,28
448350,28
448359,28
448362,28
448483,28
448498,29
448501,30
448501,31
448501,29
448504,31
448504,29
448504,28
448507,29
448507,30
448510,30
448513,30
448528,30
448531,30
448543,30
448543,30
448576,30
448579,29
448580,29
448582,31
448583,30
448585,30
448588,28
448588,2
448588,30
448588,31
448588,29
448589,27
448591,2
448591,29
448591,29
448594,30
448594,27
448594,31
448594,29
448594,28
448603,30
448630,2
448633,2
448856,2
448862,2
449157,30
449158,30
449181,30
449184,30
449187,30
449193,2
449194,30
449196,2
449196,30
449199,30
449202,30
449202,30
449202,30
449211,30
449256,30
449259,30
449301,30
449310,30
449322,30
449328,30
449335,30
449338,30
449341,30
449341,30
449353,30
449356,30
449395,30
449395,30
449416,30
449419,30
449434,2
449443,2
449464,30
449470,30
449482,30
449482,30
449485,30
449488,30
449491,30
449494,30
449497,2
449500,2
449512,2
449521,2
449524,2
449527,30
449530,30
449539,10
449542,2
449542,10
449560,30
449560,30
449587,30
449587,30
449593,30
449596,30
449608,30
449611,30
449617,2
449623,2
449623,2
449626,2
449634,2
449634,30
449636,30
449642,2
449642,30
449642,2
449645,30
449669,2
449672,2
449717,10
449720,10
449723,30
449726,30
449732,30
449735,30
449738,2
449744,2
449750,30
449756,10
449756,30
449759,10
449807,30
449810,30
449903,2
449912,2
449915,2
449921,2
449976,2
449979,2
450006,30
450009,30
450021,10
450024,10
450084,2
450087,2
450129,2
450135,2
450186,30
450186,30
450373,10
450376,10
450388,30
450394,30
450403,30
450412,30
450415,30
450427,30
450427,29
450430,29
450433,30
450436,30
450439,30
450439,30
450442,30
450445,30
450451,30
450454,30
450520,30
450526,30
450532,29
450532,29
450539,30
450542,30
450545,29
450551,29
450554,30
450560,30
450563,30
450566,30
450569,30
450575,30
450581,30
450590,30
450590,29
450590,2
450593,2
450596,30
450596,29
450599,30
450605,30
450611,29
450611,30
450611,30
450614,30
450614,29
450617,30
450617,29
450620,29
450626,2
450629,29
450629,29
450632,2
450674,2
450677,37
450680,2
450761,2
450767,30
450770,2
450770,29
450773,30
450776,29
450782,30
450785,30
451255,37
451261,2
451264,2
451682,2
451682,2
451827,37
451830,37
451830,10
451833,2
451833,10
451836,2
452299,2
452302,2
452308,30
452311,29
452314,30
452317,30
452320,30
452323,29
452323,30
452329,30
452426,2
452427,2
452483,2
452486,2
452889,2
452889,10
452892,10
452892,2
453341,2
453344,2
453380,2
453389,2
453389,2
453392,2
453410,2
453410,2
453678,10
453681,10
453738,2
453738,10
453739,10
454036,30
454039,30
454042,30
454045,30
454045,29
454048,29
454051,30
468905,30
468911,30
469034,30
469037,29
469043,29
469046,29
469049,29
469055,29
469058,29
469064,30
469067,30
469067,30
469070,30
469073,30
469082,30
469085,30
469085,30
469088,30
469248,43
469248,43
469281,44
469284,43
469287,44
469290,43
469290,44
469291,44
469651,44
469654,44
469765,44
469768,44
470139,30
470145,30
470250,44
470256,44
470440,43
470443,44
470443,43
470446,43
470449,44
470452,43
470807,30
470807,30
470810,30
470810,30
470813,29
470816,29
471376,43
471379,43
471379,43
471382,43
471400,43
471400,43
471565,30
471571,30
471583,43
471586,43
471728,43
471731,43
471734,43
471735,43
471737,43
471740,43
472134,30
472137,30
472140,30
472143,30
475934,46
475940,46
475982,46
475985,46
475997,47
475997,46
476000,47
476015,45
476018,45
476018,46
476018,45
476051,45
476051,45
476079,46
476081,48
476081,47
476084,45
476084,46
476087,47
476099,48
476099,48
476102,48
476325,48
476334,48
476340,48
476343,48
476349,48
476352,48
476358,48
476360,48
476361,48
476364,48
476370,48
476370,48
476376,48
476394,48
476397,48
476400,48
476434,48
476437,48
476440,48
476446,48
476449,47
476452,46
476452,45
476455,48
476455,46
476455,47
476455,45
476461,45
476473,45
476478,45
476482,45
476518,45
476524,45
476635,45
476638,45
476644,45
476653,45
476707,43
476713,43
476759,45
476762,46
476762,45
476771,45
476774,46
476779,33
476783,45
476786,34
476789,26
476792,27
476795,34
476795,33
476795,29
476795,26
476798,29
476798,32
476799,27
476801,27
476804,27
476804,32
476804,28
476804,31
476804,29
476805,31
476807,27
476807,28
476807,29
476810,28
476813,27
476816,29
476819,31
476819,29
476822,31
476825,28
476828,28
476837,28
476840,28
476852,31
476855,31
476861,28
476864,28
476882,28
476894,28
476909,29
476912,29
476912,27
476912,26
476915,34
476915,33
476915,27
476915,28
476915,26
476918,34
476918,33
476918,45
476921,45
476924,45
476930,34
476930,33
476933,33
476933,27
476933,45
476933,26
476934,32
476936,34
476936,26
476938,32
476945,28
476945,27
476945,29
476948,31
476948,29
476948,28
476950,31
476957,28
476960,31
476960,31
476963,31
476963,27
476963,28
476966,32
476966,27
476966,27
476969,28
476969,32
476969,29
476972,31
476972,27
476972,29
476975,28
476975,31
476976,31
476984,31
476987,30
476990,29
476993,29
476996,29
476996,30
476999,30
476999,29
477002,29
477005,30
477005,29
477008,29
477008,29
477011,29
477011,28
477014,28
477014,27
477014,29
477017,29
477017,28
477017,27
477020,29
477020,32
477020,28
477023,32
477025,32
477030,27
477030,32
477033,27
477034,32
477036,32
477039,32
477041,27
477042,29
477042,32
477042,28
477045,28
477045,27
477045,30
477048,29
477054,30
477063,30
477066,30
477069,29
477069,30
477072,29
477075,29
477075,31
477075,28
477075,30
477078,31
477078,29
477078,28
477078,27
477087,27
477090,27
477099,26
477101,34
477101,33
477102,26
477102,27
477105,45
477105,34
477108,45
477108,33
477123,45
477126,46
477129,45
477132,45
477132,46
477135,34
477135,33
477138,45
477138,26
477138,27
477138,33
477138,34
477144,28
477144,43
477144,31
477144,29
477144,27
477144,26
477153,29
477153,31
477153,30
477156,43
477156,29
477162,30
477162,30
477165,30
477165,30
477168,30
477234,30
477237,30
477249,30
477251,30
477252,30
477264,30
477300,30
477303,30
477403,30
477405,30
477487,30
477493,43
477496,30
477496,30
477499,30
477502,43
477586,30
477589,43
477589,29
477592,29
477595,30
477595,43
477598,43
477598,30
477601,30
477604,43
477607,30
477650,30
477665,30
477665,30
477680,30
477686,30
477701,30
477701,43
477704,30
477706,43
477707,30
477710,30
477716,30
477722,43
477722,43
477731,30
477734,30
477770,30
477773,30
477788,30
477802,30
477809,30
477815,30
477827,30
477833,30
477836,30
477836,30
477840,30
477845,30
477845,30
477848,30
477848,30
477851,30
477875,30
477878,31
477881,28
477881,30
477884,31
477887,28
477899,28
477902,31
477902,30
477905,31
477905,28
477920,30
478026,30
478026,29
478029,30
478029,29
478053,30
478056,30
478056,30
478059,30
478179,43
478179,43
478180,43
478187,43
478200,30
478200,30
478418,30
478420,30
478426,30
478441,30
478444,30
478447,30
478450,30
478456,30
478465,30
478467,30
478474,30
478480,30
478483,30
478486,30
478494,30
478507,30
478507,30
478522,30
478532,30
478535,30
478550,43
478553,43
478553,30
478562,30
478562,30
478571,30
478579,30
478590,30
478613,30
478613,30
478619,30
478625,30
478628,30
478628,30
478682,29
478682,30
478682,30
478847,30
478850,30
478919,30
478922,30
478952,43
478958,43
478964,43
478967,43
479060,30
479075,30
479081,30
479084,30
479087,30
479096,30
479105,30
479111,30
479126,30
479132,30
479151,30
479157,30
479166,30
479172,30
479175,30
479182,30
479199,30
479202,30
479248,30
479249,30
479275,30
479277,30
479307,30
479310,30
479313,30
479313,30
479319,30
479319,30
479331,30
479334,30
479337,30
479340,30
479343,30
479346,30
479349,30
479355,30
479358,43
479358,30
479361,43
479361,30
479364,30
479367,30
479367,43
479367,30
479370,30
479370,30
479373,30
479373,43
479379,30
479382,30
479391,30
479391,30
479418,30
479421,30
479446,30
479449,30
479455,30
479458,30
479518,30
479521,30
479545,30
479548,30
479605,30
479608,30
479614,30
479617,30
479617,30
479620,30
479623,30
479623,30
479626,30
479628,30
479641,30
479644,30
479647,30
479653,30
479665,30
479665,30
479674,30
479680,30
479792,30
479795,30
479803,30
479804,30
479810,30
479813,30
479840,30
479840,30
479918,30
479921,30
479939,30
479942,30
479966,30
479969,30
479981,30
479984,30
480005,30
480007,30
480011,30
480029,30
480032,30
480039,30
480042,30
480057,30
480060,30
480069,30
480078,30
480081,30
480081,30
480084,30
480087,30
480090,30
480203,30
480207,30
480228,30
480230,30
480230,30
480231,31
480234,28
480234,29
480234,31
480237,26
480237,30
480237,28
480237,29
480237,27
480240,27
480240,34
480242,21
480242,26
480243,18
480246,21
480246,34
480249,18
480249,17
480252,14
480252,17
480254,15
480254,16
480255,25
480257,14
480257,15
480257,7
480258,4
480258,16
480261,25
480261,7
480270,4
480276,4
480285,7
480288,7
480291,3
480291,0
480291,4
480294,3
480294,0
480297,3
480297,0
480300,4
480300,3
480300,0
480303,4
480303,0
480306,0
480306,4
480315,3
480315,0
480315,1
480318,5
480318,0
480318,3
480318,4
480320,1
480333,5
480336,5
480346,5
480346,1
480349,1
480354,1
480357,1
480367,5
480367,1
480370,3
480373,0
480373,1
480373,4
480373,5
480376,3
480376,0
480376,0
480379,3
480379,1
480379,3
480379,5
480380,0
480381,4
480382,1
480385,1
480388,1
480388,5
480393,1
480393,1
480463,43
480469,43
480604,5
480606,5
480609,5
480613,5
480618,5
480622,5
480622,1
480624,1
480631,5
480631,1
480634,1
480634,5
480634,5
480637,5
480640,5
480644,5
480646,1
480647,1
480650,3
480650,0
480650,1
480650,5
480653,3
480653,0
480653,1
480653,4
480654,6
480657,6
480659,4
480673,4
480674,0
480674,3
480677,1
480677,3
480677,0
480683,1
480689,5
480689,1
480689,1
480695,5
480707,5
480713,5
480716,5
480719,5
480863,5
480866,43
480866,5
480872,43
480890,5
480893,5
480899,5
480902,5
481008,5
481014,5
481020,5
481023,5
481050,5
481053,1
481056,1
481059,1
481059,5
481059,3
481060,0
481062,1
481062,4
481062,7
481063,3
481063,0
481068,3
481068,0
481068,1
481068,7
481069,4
481071,3
481071,0
481077,1
481077,1
481080,1
481083,1
481083,3
481083,0
481086,1
481086,4
481087,0
481089,3
481089,4
481090,6
481093,6
481099,6
481102,6
481104,4
481107,4
481108,6
481110,4
481113,4
481123,38
481125,4
481125,7
481126,38
481128,4
481129,38
481129,6
481132,6
481134,7
481134,4
481135,38
481135,6
481137,4
481140,4
481140,4
481140,4
481149,7
481155,3
481155,0
481155,1
481155,7
481155,4
481156,0
481158,3
481161,0
481161,3
481161,1
481162,4
481164,3
481164,4
481167,0
481167,0
481176,0
481179,3
481179,0
481182,3
481182,4
481182,0
481194,4
481197,0
481197,3
481200,3
481201,0
481206,3
481206,0
481206,4
481209,3
481209,0
481209,7
481210,38
481210,6
481212,7
481213,6
481213,38
481215,0
481218,3
481218,1
481218,4
481221,3
481221,0
481224,3
481224,0
481224,4
481224,1
481225,7
481227,3
481227,0
481227,4
481227,25
481230,14
481230,16
481230,7
481233,17
481233,14
481233,25
481233,16
481236,18
481236,17
481237,21
481239,26
481239,34
481241,21
481241,18
481241,27
481241,29
481244,30
481244,29
481247,30
481255,30
481258,30
481264,30
481267,30
481273,30
481276,30
481276,31
481279,30
481285,31
481288,28
481288,31
481291,30
481291,31
481312,28
481315,28
481324,28
481348,28
481351,28
481360,28
481366,28
481441,28
481450,28
481465,28
481474,28
481480,28
481490,28
481559,28
481568,28
481568,43
481571,28
481574,43
481589,28
481592,28
481592,28
481595,28
481601,28
481604,28
481616,44
481616,43
481616,30
481617,31
481617,28
481619,31
481622,44
481625,31
481625,28
481625,43
481625,31
481628,44
481628,30
481631,44
481637,29
481637,31
481640,29
481640,28
481640,31
481652,31
481655,31
481658,31
481658,28
481664,31
481670,27
481670,27
481673,28
481679,29
481679,29
481680,29
481688,29
481688,28
481688,31
481688,28
481691,28
481691,27
481694,27
481694,26
481694,31
481694,28
481694,34
481697,27
481697,26
481698,29
481698,34
481700,29
481700,27
481700,31
481703,28
481706,26
481706,27
481706,28
481706,34
481706,31
481709,27
481712,18
481712,21
481712,26
481715,34
481715,34
481718,18
481718,21
481718,26
481721,21
481721,26
481721,18
481724,34
481724,21
481724,18
481724,17
481727,14
481730,17
481730,25
481730,16
481730,14
481733,25
481733,4
481733,16
481733,7
481734,6
481736,4
481736,7
481737,6
481740,6
481743,6
481746,6
481749,6
481752,6
481754,4
481755,6
481763,4
481784,4
481796,7
481796,25
481799,16
481799,4
481799,7
481802,14
481802,15
481802,25
481802,16
481805,14
481805,15
481808,15
481808,16
481811,15
481814,15
481814,16
481817,15
481968,43
481971,43
481971,44
481974,43
481977,43
481977,44
482660,43
482666,43
482678,43
482681,44
482684,44
482687,43
482726,43
482729,43
483133,43
483142,43
483142,43
483148,43
483452,43
483455,43
483458,43
483461,43
483717,44
483720,43
483723,44
483723,43
483879,43
483883,43
483883,44
483885,44
483952,44
483955,44
483991,43
483994,43
484135,43
484144,43
484742,44
484745,43
484748,44
484751,43
484850,44
484850,43
484852,23
484857,43
484857,44
484860,23
484875,23
484878,43
484881,23
484884,44
484887,43
484887,44
485013,43
485022,43
485148,43
485153,23
485155,23
485162,43
485287,43
485296,43
485320,43
485320,44
485323,23
485326,44
485329,22
485332,43
485332,23
485335,22
485338,22
485350,22
485356,22
485359,22
485359,22
485362,22
485374,22
485377,22
485380,22
485386,22
485410,22
485422,22
485437,22
485440,22
485443,22
485446,22
485452,22
485452,23
485452,22
485456,23
485459,22
485462,22
485468,22
485471,22
485483,22
485489,22
485492,22
485495,22
485498,22
485510,22
485513,22
485513,22
485522,22
485558,22
485570,22
485714,22
485717,22
485720,22
485723,22
485723,22
485729,22
485732,22
485750,22
485751,20
485753,19
485754,34
485758,19
485758,34
485758,33
485758,20
485758,45
485762,45
485762,33
485764,45
485773,45
485773,46
485773,45
485776,45
485785,46
485788,46
485794,46
485815,46
485818,47
485821,46
485822,47
485824,47
485827,46
485827,47
485827,47
485830,47
485839,46
486624,46
486627,46
486645,46
486691,45
486694,46
486700,33
486702,34
486702,45
486706,19
486706,20
486707,33
486709,34
486709,19
486712,20
486712,22
486718,22
486718,22
486724,22
486726,20
486733,20
486739,22
486739,22
486751,23
486760,23
486760,22
486763,23
486763,23
486763,22
486766,22
486766,23
486769,23
486772,22
486778,23
486778,22
486778,23
486781,22
486820,23
486820,22
486823,22
486826,23
486826,23
486841,23
486844,23
486844,23
486847,23
486853,23
486853,23
486859,23
486862,23
486871,23
486874,23
486875,22
486876,23
486883,22
486886,22
486892,22
486895,22
486895,23
486898,20
486898,23
486900,21
486900,22
486904,18
486904,20
486906,21
486907,17
486910,14
486910,18
486912,16
486912,17
486913,25
486916,14
486916,16
486916,7
486917,25
486917,4
486922,4
486922,7
486926,6
486929,6
486935,6
486937,4
486938,6
486940,4
486940,7
486943,7
486949,7
486952,7
486954,4
486954,7
486960,7
486968,4
486989,4
486995,7
486998,4
487001,4
487004,7
487010,7
487013,4
487016,7
487022,4
487022,7
487022,7
487025,7
487025,7
487029,4
487034,4
487040,4
487046,7
487052,4
487052,7
487067,4
487070,4
487070,4
487073,4
487082,4
487082,4
487085,4
487088,4
487097,4
487097,4
487130,4
487133,4
487133,7
487136,7
487157,7
487160,4
487160,7
487169,4
487175,4
487178,4
487184,4
487185,6
487188,6
487203,6
487242,6
487254,6
487261,6
487267,6
487270,6
487276,6
487279,6
487285,6
487333,6
487339,6
487345,6
487348,6
487378,6
487390,6
487410,4
487410,7
487413,4
487418,7
487422,4
487426,6
487428,0
487428,4
487440,0
487449,0
487455,0
487455,4
487473,4
487488,4
487500,7
487500,4
487505,7
487507,7
487512,4
487515,4
487518,4
487518,4
487524,7
487542,7
487545,7
487548,7
487551,25
487553,16
487554,7
487554,15
487557,25
487557,16
487557,15
487560,15
487563,15
487566,15
487567,15
487570,15
487575,15
487576,15
487579,15
487582,16
487583,15
487585,25
487585,7
487585,16
487588,25
487592,6
487594,7
487595,6
487598,6
487600,4
487600,4
487601,6
487603,4
487604,6
487611,4
487612,4
487631,6
487633,4
487634,6
487646,6
487691,6
487707,4
487708,4
487721,6
487727,6
487730,6
487739,6
487741,4
487745,6
487751,4
487754,6
487762,7
487765,7
487766,6
487787,6
487790,6
487792,4
487793,6
487796,6
487799,6
487801,7
487807,7
487808,6
487811,6
487813,4
487816,4
487831,4
487836,4
487838,4
487846,4
487849,4
487868,4
487869,7
487872,6
487874,7
487875,6
487885,25
487885,7
487888,4
487888,7
487888,16
487889,14
487892,17
487892,25
487892,16
487895,14
487898,17
487925,17
487927,14
487928,17
487929,16
487931,14
487931,13
487931,11
487934,16
487934,13
487934,36
487935,11
487937,35
487940,35
487940,11
487940,12
487943,13
487943,36
487943,12
487946,11
487946,16
487948,13
487949,15
487952,16
487958,15
487958,15
487970,15
487973,15
487975,15
487982,15
488012,16
488012,13
488015,15
488018,16
488018,16
488021,13
488027,16
488030,16
488039,16
488048,16
488051,16
488072,13
488078,13
488090,13
488093,13
488096,16
488099,13
488102,16
488108,13
488137,11
488143,11
488196,11
488208,12
488211,36
488213,11
488217,36
488220,12
488241,35
488241,36
488247,36
488249,35
488250,35
488253,36
488253,36
488256,36
488258,36
488258,39
488259,39
488259,36
488262,36
488262,39
488264,39
488265,39
488265,35
488268,39
488268,39
488291,39
488295,39
488313,39
488313,39
488325,40
488331,39
488340,10
488343,40
488349,10
488355,9
488366,8
488375,2
488378,9
488381,8
488381,1
488382,5
488385,1
488385,5
488385,2
488396,37
488400,37
488406,5
488409,1
488409,5
488412,0
488412,1
488413,3
488415,0
488423,1
488427,3
488433,5
488435,1
488447,1
488448,5
488451,5
488451,1
488467,1
488468,3
488469,8
488469,5
488469,2
488470,2
488470,2
488470,1
488470,9
488472,3
488473,8
488473,9
488475,2
488488,37
488491,37
488491,10
488497,10
488541,10
488544,10
488548,10
488553,10
488563,10
488569,10
488571,10
488578,10
488581,10
488590,8
488590,9
488590,10
488590,9
488592,8
488592,0
488592,3
488593,4
488596,0
488596,4
488596,3
488598,4
488598,7
488599,7
488614,4
488617,4
488617,7
488622,7
488638,7
488653,7
488653,0
488656,0
488656,4
488659,0
488664,0
488664,4
488668,4
488670,4
488679,0
488679,3
488683,8
488683,0
488683,4
488686,9
488686,3
488689,10
488689,10
488692,9
488692,3
488692,0
488692,8
488694,4
488695,3
488695,0
488698,4
488711,6
488713,4
488714,6
488717,0
488717,3
488719,3
488719,1
488719,4
488720,0
488722,1
488722,5
488727,5
488727,1
488731,8
488731,12
488731,9
488732,1
488734,9
488737,8
488737,11
488740,12
488742,11
488900,13
488905,13
488915,13
488926,13
488948,13
488953,13
488954,13
488957,13
489026,12
489026,11
489026,9
489027,8
489029,12
489029,11
489029,2
489032,8
489032,9
489050,2
489050,2
489056,8
489059,2
489062,9
489065,10
489067,9
489067,3
489070,8
489070,0
489070,4
489072,0
489072,7
489072,3
489077,7
489083,7
489084,7
489084,7
489087,4
489087,7
489090,4
489090,0
489094,8
489094,0
489094,4
489094,3
489097,3
489098,12
489098,9
489099,12
489102,9
489102,8
489104,8
489104,9
489109,8
489109,9
489109,2
489111,2
489123,1
489125,3
489125,1
489126,0
489128,4
489128,0
489129,3
489137,0
489137,3
489141,8
489141,2
489141,0
489141,9
489141,4
489141,3
489143,2
489144,8
489147,35
489147,39
489148,9
489148,35
489152,35
489153,39
489156,12
489156,35
489156,11
489159,12
489159,11
489162,12
489162,11
489164,8
489164,9
489165,11
489165,12
489165,8
489167,9
489167,10
489168,10
489168,10
489171,8
489171,9
489171,10
489171,2
489174,8
489174,0
489174,9
489174,3
489174,2
489177,0
489177,4
489177,3
489181,4
489189,4
489189,7
489189,25
489191,4
489192,16
489192,7
489193,15
489194,14
489195,25
489196,16
489198,17
489198,14
489198,15
489200,17
489205,21
489205,18
489207,21
489207,20
489207,18
489210,20
489210,42
489210,44
489216,42
489216,43
489216,44
489218,43
489219,43
489221,44
489224,42
489224,43
489225,42
489225,44
489228,44
489228,42
489230,44
489234,43
489237,43
489237,44
489239,42
489243,42
489243,44
489243,23
489245,22
489249,22
489249,42
489249,23
489252,44
489252,42
489258,42
489260,23
489261,23
489261,44
489262,42
489266,22
489269,22
489270,23
489273,23
489275,23
489276,23
489285,22
489293,22
489294,22
489300,22
489303,23
489303,23
489315,23
489318,22
489330,22
489336,23
489336,23
489341,22
489341,22
489347,22
489348,22
489373,22
489381,22
489385,22
489388,22
489391,22
489391,22
489394,22
489394,22
489400,22
489403,22
489414,22
489423,22
489424,22
489427,22
489429,22
489435,22
489441,22
489448,22
489460,22
489475,22
489483,22
489487,22
489493,22
489495,22
489499,22
489512,22
489520,22
489522,22
489526,22
489531,22
489541,22
489544,22
489549,22
489552,22
489555,22
489556,22
489558,22
489558,22
489564,22
489568,22
489577,22
489577,22
489583,22
489586,22
489589,22
489598,22
489610,23
489612,23
489628,22
489640,22
489652,22
489655,22
489658,22
489661,22
489666,22
489668,22
489672,22
489676,22
489681,22
489682,22
489683,22
489684,22
