time,event
96312,2
96313,1
96314,2
96402,1
96403,2
96404,1
96405,2
96428,10
96432,10
96436,2
96447,9
96449,9
96464,9
96479,9
96540,10
96551,2
96556,8
96557,2
96561,8
96564,8
96583,1
96603,8
96606,8
96617,2
96618,1
96620,2
96621,1
96632,1
96651,9
96665,9
96689,10
96706,9
96708,9
96717,8
96760,10
96771,9
96790,9
96797,9
96804,10
96824,9
96842,2
96853,2
96860,9
96868,10
96895,9
96895,2
96951,10
96965,8
96968,8
97098,10
97148,9
97157,8
97169,2
97178,10
97190,8
97264,2
97266,2
97268,8
97345,8
97373,2
97393,2
97404,9
97539,2
97543,1
97607,8
97637,9
97697,2
97708,10
97734,9
97819,9
97822,8
97823,1
97832,10
97842,10
97850,10
97897,9
97904,8
97965,10
98092,2
98094,2
98097,1
98102,1
98102,9
98103,2
98136,9
98181,2
98200,1
98202,2
98202,2
98203,1
98204,2
98224,2
98228,1
98240,9
98249,8
98287,10
98303,8
98326,2
98402,2
98418,8
98430,1
98435,8
98451,2
98500,2
98531,10
98537,10
98620,2
98633,10
98660,2
98701,1
98722,10
98747,10
98767,1
98768,9
98793,1
98794,1
98796,2
98797,1
98805,9
98809,10
98812,10
98858,8
98917,2
98979,8
99016,9
99026,10
99030,10
99043,1
99043,8
99046,8
99051,9
99065,2
99145,9
99148,2
99166,10
99185,1
99188,2
99190,2
99217,1
99224,9
99255,10
99259,10
99297,8
99299,8
99320,1
99322,1
99323,2
99326,8
99328,8
99329,9
99334,2
99357,8
99369,8
99407,2
99410,1
99410,9
99411,2
99412,1
99426,10
99461,8
99498,2
99549,9
99550,9
99559,1
99578,9
99606,10
99607,9
99638,2
99645,8
99654,9
99669,8
99688,1
99713,2
99726,8
99795,2
99798,2
99808,8
99821,10
99821,2
99849,1
99856,2
99879,10
99891,9
99915,8
99927,2
99996,2
100012,10
100017,9
100053,2
100131,9
100135,10
100255,8
100257,2
100297,9
100326,8
100379,8
100448,9
100519,8
100522,9
100580,9
100666,1
100674,10
100685,10
100694,2
100695,1
100732,8
100747,9
100754,9
100822,9
100825,2
100826,1
100827,2
100828,1
100832,10
100833,9
100850,9
100852,9
100863,9
100881,10
100913,10
100948,9
100958,8
100979,10
100988,1
101132,9
101158,10
101164,10
101203,2
101226,8
101289,2
101301,1
101318,10
101325,2
101330,2
101331,1
101347,10
101433,8
101513,8
101580,8
101589,8
101612,9
101614,9
101644,8
101655,9
101670,1
101674,1
101676,8
101677,1
101680,2
101686,9
101729,10
101783,2
101796,9
101852,10
101860,1
101867,8
101870,9
101927,8
102026,9
102119,9
102146,1
102156,2
102166,9
102190,9
102197,2
102210,2
102211,1
102215,8
102218,8
102289,10
102293,2
102424,8
102458,10
102470,10
102484,10
102503,2
102581,2
102614,9
102614,2
102628,2
102632,1
102633,2
102654,9
102671,10
102734,1
102735,1
102737,2
102739,9
102744,8
102747,8
102753,1
102763,1
102770,8
102778,10
102781,10
102793,9
102799,1
102801,1
102820,2
102863,8
102865,10
102934,8
103004,1
103005,2
103024,2
103042,10
103047,2
103048,1
103129,9
103258,9
103267,2
103384,8
103393,8
103426,1
103427,2
103456,1
103462,1
103466,2
103469,2
103490,9
103491,10
103495,8
103605,9
103610,1
103612,2
103674,10
103678,9
103695,2
103719,1
103722,1
103729,2
103735,1
103738,10
103745,10
103757,1
103759,1
103763,2
103796,9
103799,10
103805,10
103814,2
103819,1
103822,1
103829,8
103830,1
103832,8
103834,8
103847,2
103852,9
103881,1
103928,2
103943,2
103944,1
103951,9
103952,1
104116,2
104138,2
104185,8
104229,2
104286,2
104314,8
104329,10
104347,1
104368,10
104394,9
104396,2
104397,1
104398,2
104399,2
104492,2
104499,2
104624,9
104628,1
104629,2
104630,1
104631,2
104633,8
104664,10
104701,8
104735,8
104751,9
104786,9
104794,9
104798,2
104814,10
104833,9
104842,1
104844,1
104847,2
104866,9
104872,10
104875,10
104891,10
104900,8
104903,2
104904,10
104924,10
104927,10
104931,10
105017,2
105018,1
105085,8
105098,2
105107,8
105190,10
105212,9
105270,8
105286,2
105294,9
105298,2
105309,9
105310,1
105324,2
105325,2
105379,10
105412,10
105449,8
105549,2
105599,9
105620,9
105626,9
105627,8
105653,9
105666,10
105827,10
105831,10
105839,9
105853,2
105879,2
105880,1
105937,9
105964,8
106023,10
106028,9
106043,2
106049,2
106050,1
106051,2
106052,1
106073,1
106074,1
106075,1
106077,1
106088,8
106089,8
106098,2
106190,2
106191,1
106192,2
106193,1
106198,9
106209,10
106231,9
106365,9
106366,2
106377,8
106382,10
106494,8
106501,9
106562,9
106577,8
106584,8
106587,8
106588,8
106591,2
106603,2
106629,9
106641,10
106713,2
106742,8
106743,9
106749,1
106765,10
106786,9
106832,2
106834,10
106837,1
106839,10
106960,1
106962,2
106968,1
106978,9
107042,10
107059,10
107077,2
107090,1
107093,1
107094,8
107132,10
107225,9
107279,1
107280,2
107282,1
107289,8
107294,10
107319,9
107341,1
107343,1
107344,2
107350,2
107425,10
107434,2
107467,8
107470,9
107474,9
107474,2
107526,2
107569,1
107578,2
107586,1
107591,1
107605,8
107625,2
107626,1
107632,10
107635,9
107643,10
107671,2
107673,1
107714,1
107714,8
107715,8
107719,8
107784,2
107864,10
107867,10
107872,10
107874,10
107886,9
107888,9
107926,2
107975,1
107983,1
107985,1
107994,10
108004,2
108005,10
108197,9
108227,1
108262,10
108279,10
108310,9
108364,2
